"","Contrast","Up","Down","Total"
"G32A_vs_Ctrl_D35","G32A_vs_Ctrl_D35",0,16,16
"R403C_vs_Ctrl_D35","R403C_vs_Ctrl_D35",0,10,10
"G32A_vs_Ctrl_D65","G32A_vs_Ctrl_D65",0,14,14
"R403C_vs_Ctrl_D65","R403C_vs_Ctrl_D65",0,10,10
"Time_Ctrl","Time_Ctrl",0,0,0
"Time_G32A","Time_G32A",30,38,68
"Time_R403C","Time_R403C",81,43,124
"Maturation_G32A_specific","Maturation_G32A_specific",0,0,0
"Maturation_R403C_specific","Maturation_R403C_specific",0,0,0
