"Category","Count","Percentage"
"40S Ribosomal Proteins",29,NA
"60S Ribosomal Proteins",46,NA
"Total Ribosomal Proteins",75,NA
"40S in Dataset",24,82.7586206896552
"60S in Dataset",45,97.8260869565217
"Total in Dataset",69,92
