"Description","Pathway_Clean","Contrast","Mutation","Stage","NES","p.adjust","pvalue","setSize","core_enrichment"
"Complex_V","Complex v","G32A_vs_Ctrl_D35","G32A","Early (D35)",-1.90997320179055,0.0141367910687081,0.00215978752438596,21,"ATP5F1B/ATP5F1C/ATPSCKMT/ATP5MF/ATP5PB/ATP5PD/DMAC2L/ATP5PF/ATP5F1D/TMEM70/ATP5MC1/ATP5F1E"
"CV_subunits","Cv Subunits","G32A_vs_Ctrl_D35","G32A","Early (D35)",-1.87141864061637,0.0209635895549835,0.00349393159249724,16,"ATP5F1B/ATP5F1C/ATP5MF/ATP5PB/ATP5PD/DMAC2L/ATP5PF/ATP5F1D/ATP5MC1/ATP5F1E"
"Complex_V","Complex v","R403C_vs_Ctrl_D35","R403C","Early (D35)",-1.89241711762127,0.0135236417977871,0.00112697014981559,21,"ATPAF2/ATP5MF/ATP5F1A/ATP5PF/ATP5PB/ATPSCKMT/ATP5F1B/ATPAF1/ATP5F1C/TMEM70/ATP5PO/ATP5PD/ATP5MC1/DMAC2L/ATP5F1D/ATP5F1E"
"CV_subunits","Cv Subunits","R403C_vs_Ctrl_D35","R403C","Early (D35)",-1.78598740911427,0.0477344769718441,0.00596680962148051,16,"ATP5F1A/ATP5PF/ATP5PB/ATP5F1B/ATP5F1C/ATP5PO/ATP5PD/ATP5MC1/DMAC2L/ATP5F1D/ATP5F1E"
"Complex_V","Complex v","Time_Ctrl","Control","Time Effect",-2.10149551759554,0.000787174625182086,5.46649045265337e-05,21,"ATP5MC1/ATP5MC2/ATP5F1C/ATP5PO/ATP5MC3/ATP5MF/ATP5F1D/ATP5PF/ATP5F1E/ATP5PB/TMEM70/DMAC2L/ATPSCKMT/ATP5PD/ATPAF1"
"CV_subunits","Cv Subunits","Time_Ctrl","Control","Time Effect",-1.98179777557197,0.00316327322199501,0.00035147480244389,16,"ATP5MC1/ATP5MC2/ATP5F1C/ATP5PO/ATP5MC3/ATP5MF/ATP5F1D/ATP5PF/ATP5F1E/ATP5PB/DMAC2L/ATP5PD"
