"Module","N_genes_total","N_genes_in_expression"
"Ribosome Biogenesis",158,158
"Cytoplasmic Translation",76,76
"Synaptic Ribosomes",70,65
"Mitochondrial Ribosome",83,77
"Mito Ribosome Assembly",24,24
"mtDNA Maintenance",31,29
"OXPHOS",169,139
