"Module","N_genes_defined","N_genes_in_expression","N_genes_in_gsva"
"Ribosome_Biogenesis",158,158,158
"Cytoplasmic_Translation",76,76,76
"Synaptic_Ribosomes",70,65,65
"Mitochondrial_Ribosome",83,77,77
"Mito_Ribosome_Assembly",24,24,24
"mtDNA_Maintenance",31,29,29
"OXPHOS",169,139,139
